Customer Name,Product Name,Rating,Price
Megan Mcintosh,DeepCool Air Cooler,3.6,90
Aaron Nguyen,Google Pixel 6,4.9,700
Stephanie Pierce,Oneplus 12r,4.9,700
Andrea Anderson,Google Pixel 6,4.5,700
Tammy Martinez,Apple iPad Air,3.9,400
Latasha Keller,iPhone 14 Pro,3.7,800
Linda Thompson,iPhone 14 Pro,4.5,800
Pamela Wagner,Wireless Headphone,5.0,85
Andrew Graves,iPhone 14 Pro,4.2,800
Robin Dunn,Samsung Galaxy S22,3.9,850
Matthew English,Google Pixel 6,3.9,700
Melissa Olson,Wireless Headphone,4.5,85
Shane Evans,Samsung Galaxy S22,3.5,850
Becky Gordon,Oneplus 12r,4.8,700
Leslie Murphy,DeepCool Air Cooler,3.9,90
John Austin,Wireless Headphone,4.5,85
Joshua Santos,Apple iPad Air,3.9,400
Joshua Sanchez,Oneplus 12r,4.6,700
Joshua Ford,Samsung Galaxy S22,4.7,850
Phillip Henderson,Google Pixel 6,4.1,700
Anne Davenport,Oneplus 12r,3.6,700
Janice Bryant,iPhone 14 Pro,4.9,800
Cynthia Mcgrath,iPhone 14 Pro,4.9,800
Pamela Walter,Apple iPad Air,3.5,400
Julie Johnson,Oneplus 12r,3.8,700
Sharon Lyons,Apple iPad Air,4.8,400
Andre Roy,Google Pixel 6,4.5,700
Zachary Copeland,iPhone 15 Pro,4.9,1000
Shawn Wolfe,Google Pixel 6,4.4,700
Keith Hughes,Apple iPad Air,3.6,400
Jordan Evans,DeepCool Air Cooler,4.7,90
Brian Benson,Samsung Galaxy S22,3.6,850
Jessica Hall,Samsung Galaxy S22,4.8,850
Jeffrey Carr,Samsung Galaxy S22,3.9,850
Angela Harrison,Oneplus 12r,4.1,700
Alice Steele,Google Pixel 6,4.5,700
Regina Cruz,iPhone 14 Pro,4.3,800
Jade Graham,iPhone 15 Pro,4.0,1000
Christopher Rosales,Samsung Galaxy S22,4.8,850
Kayla Holmes,Google Pixel 6,3.6,700
Jamie Lee,Wireless Headphone,4.9,85
Mary Kramer,Google Pixel 6,4.0,700
Kimberly Rivera,DeepCool Air Cooler,4.1,90
Christina Reyes,iPhone 15 Pro,4.8,1000
Louis Mccoy,Samsung Galaxy S22,4.0,850
Jennifer Perry,DeepCool Air Cooler,4.0,90
Derek Mcgee,Oneplus 12r,4.8,700
Thomas Spencer,Wireless Headphone,4.6,85
Dr. Brooke Williams MD,iPhone 14 Pro,3.8,800
Nicole Foley,Samsung Galaxy S22,3.7,850
Michael James,iPhone 15 Pro,3.9,1000
Jeffery Rodriguez,Wireless Headphone,4.4,85
Hannah Evans,Oneplus 12r,4.6,700
Daniel Aguilar,iPhone 14 Pro,3.7,800
Daniel Smith,DeepCool Air Cooler,3.7,90
Renee Kim,iPhone 15 Pro,4.0,1000
Nicole Burgess,Oneplus 12r,4.1,700
Matthew Dawson,iPhone 14 Pro,4.0,800
Jeffrey Gordon,Apple iPad Air,3.6,400
Jacqueline Richard,Google Pixel 6,4.3,700
John Reese,Apple iPad Air,4.6,400
Allison Weeks,DeepCool Air Cooler,4.9,90
Melissa Howard,Oneplus 12r,4.3,700
Heather Cooper MD,Samsung Galaxy S22,4.6,850
Anne Jennings,Wireless Headphone,4.9,85
Steven Ashley,Samsung Galaxy S22,3.9,850
Jennifer Little,Wireless Headphone,3.7,85
Cynthia West,Google Pixel 6,4.7,700
Melissa Watson,iPhone 14 Pro,3.8,800
Kathy Chan,Wireless Headphone,4.9,85
Kathleen Leonard,DeepCool Air Cooler,3.5,90
Tamara Small,Samsung Galaxy S22,4.7,850
Melissa Jones,iPhone 15 Pro,4.9,1000
Keith Pham,iPhone 14 Pro,5.0,800
Julie Davis,Samsung Galaxy S22,3.8,850
George Robertson,iPhone 14 Pro,3.8,800
Mr. Jeremy Hill,Apple iPad Air,4.2,400
